i	lambda0	lambda1	mu0	mu1	q01	q10	p
81	0.0471577933619268	0.230844979473801	0.0892693550815611	0.119585057313452	0.154154246811451	0.336002019708521	-1592.07034936651
82	0.0377380093189426	0.231011332741882	0.0781162114752059	0.120139564584629	0.155797187182402	0.320531108743127	-1592.69710502187
83	0.0371650087263018	0.240679741402938	0.103454337379297	0.120777375380632	0.165410448164351	0.319907741817514	-1593.68161356221
84	0.0578923169870614	0.22646413036514	0.104985453973857	0.121171586298085	0.172219852696821	0.330855552562401	-1591.90079741552
85	0.0494999617262251	0.243304917688336	0.11082065358605	0.120856665202436	0.161739861007044	0.316804365628674	-1593.03089326223
86	0.0508281628709221	0.223282155295518	0.105576204423299	0.0988870575437522	0.124752382412337	0.269003287557515	-1592.1335343661
87	0.0405078727912952	0.220195294782522	0.116014996854094	0.0791319836685255	0.109050197331019	0.275310688570142	-1592.31600679164
88	0.0528193745176886	0.211469634266512	0.100149466938186	0.102280801643042	0.108276470707237	0.228773184061982	-1591.17035283304
89	0.0468250258706157	0.200365997238382	0.0920210109435256	0.0935056853486394	0.107628344755202	0.260872646991164	-1591.19143406164
90	0.0664311392626487	0.1870623543787	0.101436976082352	0.0778370357106844	0.107144319167399	0.277595960773922	-1591.52489371824
91	0.0641372093321275	0.18508122861468	0.105593032148472	0.0505197126728602	0.105965316918717	0.295754341974227	-1591.53564476805
92	0.0511845556176719	0.204211640504094	0.132179258638798	0.0555420167091443	0.117703709725842	0.292326176235876	-1590.88291029506
93	0.0496713337864672	0.219596871434592	0.159744929847026	0.0671615981433992	0.122914715087063	0.284192405147694	-1594.43262287457
94	0.0692817743250341	0.213448271689798	0.148885768930146	0.0681800158487328	0.107951748781916	0.281831001274995	-1591.80035506911
95	0.0628950934823324	0.207806654388449	0.143937564157879	0.0533945856278393	0.0945203036839891	0.269845233270782	-1591.11153120864
96	0.0629371054293032	0.203569768329815	0.147031319542786	0.0468929091467698	0.100041838002057	0.272913620225194	-1591.22383874682
97	0.053374204409438	0.194479183336311	0.127426212309858	0.0475320873823272	0.0910735379558357	0.278723623999435	-1590.587489294
98	0.0480070147997753	0.200042482320745	0.10894833382312	0.050491921611287	0.0902620391420857	0.28205292730716	-1591.15910176832
99	0.0517527917827881	0.183998800447153	0.097374955521492	0.0466681051452479	0.121711821177116	0.309005285153472	-1591.02077342088
100	0.0400118065545395	0.176008603075462	0.0886373288470942	0.0494464753089587	0.116772864431216	0.278435629696925	-1591.15061874937
