Species,Common Name,Gestation Period (m),Birth Mass (kg),Adult Female Mass (kg),Radically Dimorphic Morphology?,Typically single progeny?,Progeny Count,Fully Weaned Age (m),Female Age of Maturity (m),Male age of Maturity (m),Nonseasonal Breeding?,Some Degree of Territoriality?,Group Living (Beyond families)?,Deep Paternal involvement?,Notable Alloparental Care Beyond Alerts?,Generally Female Exclusive Groups?,Multimale Coed Groups?,Bachelor Groups?,Herbivorous?,Carnivorous?,Piscivorous/Marine Inverts?,Insectivorous?,Frugivorous?,Granivorous?,Carrion Eater?,Minorly Opportunist Carnivore?,IUCN Designation,Modifiers,Base Social Form,Modifier,Full Sociality,Species,Female_Homosexuality,Male_Homosexuality,SSB,Solitary,Social_monogamy,Group_living
Antidorcas marsupialis,Cape Springbok,6.7,3.84148,26.5,Y,Y,1,1.9 or 4.1,12,18.8,N,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,LC,SS,Segregated Sexes,,Segregated Sexes,Antidorcas_marsupialis,0,0,0,No,No,Yes
Antilocapra americana,Pronghorn,8.2,3.5,45,Y,N,1.9,2.9,16,18.2,N,N,Y,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,LC,,Multimale-Multifemale with bachelor groups,,Multimale-Multifemale with bachelor groups,Antilocapra_americana,1,1,1,No,No,Yes
Antilope cervicapra,Blackbuck,5.3,3.38614,30,Y,Y,1,2,15.5,18,Y,Y,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,LC,SS,Harem with bachelor groups,,Harem with bachelor groups,Antilope_cervicapra,1,1,1,No,No,Yes
Antrozous pallidus,Pallid Bat,2,0.00309,0.0215,N,N,1.8,1.7,12.2,12.2,N,N,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,Y,LC,"MC, AS, DI",Multimale-Multifemale,,Multimale-Multifemale,Antrozous_pallidus,0,0,0,No,No,Yes
Aonyx capensis,African Clawless Otter,2.1,1.05,13.5,N,N,2.6,1.8,12.3,12.2,Y,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,Y,NT,OG,Solitary, with occasional grouping,Solitary with occasional grouping,Aonyx_capensis,0,0,0,NA,NA,NA
Aotus trivirgatus,Three-striped Night Monkey,4.4,0.09649,0.736,N,Y,1.1,2.5,27.4,24.3,Y,N,N,Y,N,N,N,N,Y,N,N,N,Y,Y,N,Y,LC,,Monogamous,,Monogamous,Aotus_trivirgatus,0,0,0,No,Yes,No
Apodemus agrarius,Striped Field Mouse,0.7,0.0018,0.027,N,N,5.6,0.9,2.5,2.4,N,N,N,N,N,N,N,N,Y,N,N,Y,Y,Y,N,N,LC,OG,Solitary, with occasional grouping,Solitary with occasional grouping,Apodemus_agrarius,0,0,0,Yes,No,No
Apodemus flavicollis,Yellow-necked Field Mouse,0.8,0.0023,0.039,N,N,5.2,0.7,1.7,1.7,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,LC,OG,Solitary, with occasional grouping,Solitary with occasional grouping,Apodemus_flavicollis,0,0,0,Yes,No,No
Apodemus sylvaticus,Long-tailed Field Mouse,0.7,0.0015,0.022,N,N,4.8,0.6,2.4,2.2,Y,N,Y,N,Y,N,Y,N,Y,N,N,Y,Y,Y,N,N,LC,,Multimale-Multifemale,,Multimale-Multifemale,Apodemus_sylvaticus,0,0,0,Yes,No,No
Arctocephalus australis,South American Fur Seal,8.2,4.44971,45,Y,Y,1,16,48,85.1,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,LC,"DI, MA, AS",Multimale-Multifemale, in mating aggregations,Multimale-Multifemale in mating aggregations,Arctocephalus_australis,0,0,0,No,No,Yes
Arctocephalus forsteri,Australasian Fur Seal,8.1,3.7,40,Y,Y,1,10,48.6,85.2,N,N,Y,N,N,N,Y,N,N,Y,Y,N,N,N,N,N,LC,"DI, MA, AS, OG",Multimale-Multifemale," in mating aggregations, generally solitary with minor groupings outside them","Multimale-Multifemale in mating aggregations, generally solitary with minor groupings outside them",Arctocephalus_forsteri,0,0,0,No,No,Yes
Arctocephalus gazella,Antarctic Fur Seal,8.5,5.79463,40,Y,Y,1,4,36.5,85.2,N,N,Y,N,N,N,Y,Y,N,Y,Y,N,N,N,N,N,LC,"DI, MA, AS, OG",Multimale-Multifemale with bachelor groups," in mating aggregations, generally solitary with minor groupings outside them","Multimale-Multifemale with bachelor groups in mating aggregations, generally solitary with minor groupings outside them",Arctocephalus_gazella,0,0,0,No,No,Yes
Arctocephalus pusillus,Brown Fur Seal,8.9,5.75,57,Y,Y,1,11,54,126,N,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,LC,"DI, AS, SS",Multimale-Multifemale,,Multimale-Multifemale,Arctocephalus_pusillus,0,0,0,No,No,Yes
Arctocephalus tropicalis,Subantarctic Fur Seal,8.1,4.34741,50,Y,Y,1,10.5,60,51.3,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,Y,LC,"DI, MA, AS, OG",Harem," in mating aggregations, generally solitary with minor groupings outside them","Harem in mating aggregations, generally solitary with minor groupings outside them",Arctocephalus_tropicalis,0,0,0,No,No,Yes
Ateles belzebuth,White-fronted Spider Monkey,7.5,,7.9,N,Y,1,,48.7,60.9,Y,Y,Y,N,N,N,Y,N,Y,N,N,N,Y,Y,N,N,EN,SS,Multimale-Multifemale,,Multimale-Multifemale,Ateles_belzebuth,0,0,0,No,No,Yes
Ateles geoffroyi,Geoffroy's Spider Monkey,7.6,0.42585,7.7,N,Y,1,25,78,60.9,Y,Y,Y,N,N,N,Y,N,Y,N,N,N,Y,Y,N,N,EN,,Multimale-Multifemale,,Multimale-Multifemale,Ateles_geoffroyi,0,1,1,No,No,Yes
Ateles paniscus,Red-faced Spider Monkey,7.6,0.47864,8.4,N,Y,1,26.8,55.5,42.7,Y,Y,Y,N,N,N,Y,N,Y,N,N,N,Y,Y,N,N,VU,,Multimale-Multifemale,,Multimale-Multifemale,Ateles_paniscus,0,0,0,No,No,Yes
Balaena mysticetus,Bowhead,13.5,900,80000,N,Y,1,11.7,213.1,273.7,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,LC,"OG, SMG",Solitary, with occasional grouping,Solitary with occasional grouping,Balaena_mysticetus,1,1,1,Yes,No,No
Balaenoptera acutorostrata,Common Minke Whale,10.1,350,2400,N,Y,1,4.5,72,84,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,LC,OG,Solitary, with occasional grouping,Solitary with occasional grouping,Balaenoptera_acutorostrata,0,0,0,Yes,No,No
Balaenoptera borealis,Sei Whale,10.5,780,30000,N,Y,1,7,108,108,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,EN,OG,Solitary, with occasional grouping,Solitary with occasional grouping,Balaenoptera_borealis,0,0,0,Yes,No,No
Balaenoptera edeni,Bryde's Whale,11.5,900,15800,N,Y,1,6,82,82,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,LC,"OG, SMG",Solitary, with occasional grouping,Solitary with occasional grouping,Balaenoptera_edeni,0,0,0,Yes,No,No
Balaenoptera musculus,Blue Whale,10.9,2500,133000,N,Y,1,6.6,108,108,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,EN,"OG, SMG",Solitary, with occasional grouping,Solitary with occasional grouping,Balaenoptera_musculus,0,0,0,Yes,No,No
Balaenoptera physalus,Fin Whale,11.3,1250,78000,N,Y,1,6.6,75,54,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,VU,"OG, SMG",Solitary, with occasional grouping,Solitary with occasional grouping,Balaenoptera_physalus,0,0,1,Yes,No,No
Barbastella barbastellus,Western Barbastelle,8.5,*0.0021,0.01,N,N,1.7,1.4,12,,N,N,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,NT,"MC, AS",Multimale-Multifemale,,Multimale-Multifemale,Barbastella_barbastellus,0,1,1,Yes,No,No
Bison bison,American Bison,9.5,20,452,Y,Y,1,12,30.4,27.4,N,N,Y,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,NT,SS,Multimale-Multifemale with bachelor groups,,Multimale-Multifemale with bachelor groups,Bison_bison,1,1,1,No,No,Yes
Bison bonasus,European Bison,8.9,26,540,Y,Y,1,9.4,32,36,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,NT,SS,Harem with bachelor groups,,Harem with bachelor groups,Bison_bonasus,1,1,1,No,No,Yes
Blarina brevicauda,Northern Short-tailed Shrew,0.7,0.00089,0.0205,N,N,4.5,0.8,1.7,1.7,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,LC,,Solitary,,Solitary,Blarina_brevicauda,0,0,0,Yes,No,No
Bos gaurus,Gaur,9.2,23,600,Y,N,1,8,24,26,Y,N,Y,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,VU,SS,Multimale-Multifemale with bachelor groups,,Multimale-Multifemale with bachelor groups,Bos_gaurus,0,0,0,No,No,Yes
Brachyteles arachnoides,Southern Muriqui,7.2,0.315,8.5,N,Y,1,24,84,84,N,N,Y,N,N,N,Y,N,Y,N,N,N,Y,N,N,N,CR,,Multimale-Multifemale,,Multimale-Multifemale,Brachyteles_arachnoides,0,0,0,No,No,Yes
Callicebus moloch,Red-bellied Titi,5.5,0.0744,0.86,N,Y,1,2.8,36.5,42.1,N,Y,N,Y,N,N,N,N,Y,N,N,Y,Y,Y,N,Y,LC,,Monogamous,,Monogamous,Callicebus_moloch,0,0,0,No,Yes,No
Callimico goeldii,Goeldi's Marmoset,5.1,0.0555,0.355,N,Y,1.1,3.5,13,13.2,N,N,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,Y,N,Y,VU,,Multimale-Multifemale,,Multimale-Multifemale,Callimico_goeldii,0,0,0,No,No,Yes
Callithrix jacchus,Common Marmoset,4.8,0.02774,0.322,N,N,2.3,2,14.5,11.5,Y,N,Y,Y,Y,N,Y,N,N,N,N,Y,Y,Y,N,Y,LC,,Multimale-Multifemale,,Multimale-Multifemale,Callithrix_jacchus,0,1,1,No,Yes,No
Callorhinus ursinus,Northern Fur Seal,8.5,5.3548,50,Y,Y,1,3.6,48.7,48,N,N,Y,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,VU,"MA, AS.",Multimale-Multifemale with bachelor groups, in mating aggregations,Multimale-Multifemale with bachelor groups in mating aggregations,Callorhinus_ursinus,1,1,1,No,No,Yes
Canis latrans,Coyote,2.1,0.257,11.1,N,N,5.7,1.6,10.4,9.1,N,Y,Y,Y,Y,N,Y,N,N,Y,N,N,Y,N,Y,N,LC,SS,Multimale-Multifemale,,Multimale-Multifemale,Canis_latrans,0,0,0,No,Yes,No
Canis mesomelas,Black-backed Jackal,2.1,0.1772,8,N,N,3.9,2.1,10.3,8.4,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,Y,N,LC,,Monogamous,,Monogamous,Canis_mesomelas,0,0,0,No,Yes,No
Canis simensis,Ethiopian Wolf,2.1,0.2,12.7,N,N,4,2.3,24.8,24.8,N,Y,Y,Y,Y,N,Y,N,N,Y,N,N,N,N,N,N,EN,SS,Multimale-Multifemale,,Multimale-Multifemale,Canis_simensis,0,0,0,No,Yes,No
Capra aegagrus,Wild Goat,5.1,2.9,40,Y,N,1.6,,30,24,N,N,Y,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,NT,,Variable Group Structure,,Variable Group Structure,Capra_aegagrus,0,1,1,No,No,Yes
Capra ibex,Alpine Ibex,5.7,2.78,45,Y,Y,1.1,6,18,18,N,N,Y,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,LC,,Variable Group Structure,,Variable Group Structure,Capra_ibex,0,1,1,No,No,Yes
Capra pyrenaica,Iberian Ibex,6,,36,Y,N,1.5,,30,,N,N,Y,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,LC,,Variable Group Structure,,Variable Group Structure,Capra_pyrenaica,0,1,1,No,No,Yes
Capreolus capreolus,European Roe,5,1.6,23,Y,N,1.8,2.8,13.8,13.8,N,Y,N,N,N,N,N,N,Y,N,N,N,Y,Y,N,N,LC,"DI, OG",Solitary, with occasional grouping,Solitary with occasional grouping,Capreolus_capreolus,0,1,1,Yes,No,No
Caracal caracal,Caracal,2.4,0.225,11,N,N,2.7,4,13.5,13.5,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,LC,,Solitary,,Solitary,Caracal_caracal,0,0,0,Yes,No,No
Carollia perspicillata,Seba's Short-tailed Bat,3.5,0.00489,0.02,N,Y,1,1.2,8.6,8.6,N,Y,Y,N,N,N,N,Y,N,N,N,Y,Y,N,N,N,LC,,Harem with bachelor groups,,Harem with bachelor groups,Carollia_perspicillata,0,0,0,No,No,Yes
Castor canadensis,American Beaver,3.5,0.41517,17.5,N,N,3.6,1.7,21.6,21.3,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,LC,,Solitary,,Solitary,Castor_canadensis,0,0,0,No,Yes,No
Castor fiber,Eurasian Beaver,3.5,0.55027,17.5,N,N,3,2,33.1,34.5,N,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,LC,,Monogamous,,Monogamous,Castor_fiber,0,0,0,No,Yes,No
Cavia aperea,Brazilian Guinea Pig,2,0.06,0.6,N,N,2.3,0.7,2,3,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,LC,,Solitary,,Solitary,Cavia_aperea,1,1,1,Yes,No,No
Cebuella pygmaea,Pygmy Marmoset,4.7,0.0145,0.11,N,N,1.9,3,16,16,Y,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,N,Y,VU,,Harem,,Harem,Cebuella_pygmaea,0,0,0,No,Yes,No
Cebus albifrons,White-fronted Capuchin,5.7,0.23192,2.3,N,Y,1,9,46.3,43.7,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,Y,N,Y,LC,,Multimale-Multifemale,,Multimale-Multifemale,Cebus_albifrons,0,1,1,No,No,Yes
Sapajus apella,Tufted Capuchin,5.2,0.21,2.35,Y,Y,1.1,13.9,57.6,78,N,N,Y,Y,Y,N,N,N,Y,N,N,Y,Y,Y,N,Y,LC,,Harem,,Harem,Cebus_apella,1,1,1,No,No,Yes
Cebus capucinus,White-headed Capuchin,5.4,0.23836,2.25,N,Y,1,17.1,50.2,97.4,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N,N,Y,VU,,Multimale-Multifemale,,Multimale-Multifemale,Cebus_capucinus,1,1,1,No,No,Yes
Cebus olivaceus,Weeper Capuchin,5.1,,2.65,N,Y,1,18,76,88,Y,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,Y,Y,N,N,LC,,Multimale-Multifemale,,Multimale-Multifemale,Cebus_olivaceus,1,1,1,No,No,Yes
Cephalorhynchus hectori,Hector's Dolphin,10.6,,50,N,Y,1,11.9,93.3,84,N,N,Y,N,Y,N,Y,Y,N,N,Y,N,N,N,N,N,EN,,Multimale-Multifemale with bachelor groups,,Multimale-Multifemale with bachelor groups,Cephalorhynchus_hectori,0,0,0,No,No,Yes
Ceratotherium simum,White Rhinoceros,16.5,49.75,2300,N,Y,1,19,67.5,54.8,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N,NT,SS,Segregated Sexes,,Segregated Sexes,Ceratotherium_simum,0,0,0,Yes,No,No
Cercocebus torquatus,Collared Mangabey,5.6,0.4,6.3,Y,Y,1,7,38.2,44,Y,N,Y,N,Y,N,Y,N,Y,N,N,Y,Y,Y,N,Y,EN,,Multimale-Multifemale,,Multimale-Multifemale,Cercocebus_torquatus,1,1,1,No,No,Yes
Cercopithecus ascanius,Red-tailed Monkey,5.5,0.371,2.9,N,Y,1,5.5,48,72,Y,Y,Y,N,Y,N,N,N,Y,N,N,Y,Y,Y,N,Y,LC,,Harem,,Harem,Cercopithecus_ascanius,0,0,0,No,No,Yes
Cercopithecus diana,Diana Monkey,5.5,0.4669,3.853,N,Y,1,12.1,48,63,Y,Y,Y,N,Y,N,N,N,Y,N,N,Y,Y,N,N,N,EN,SS,Harem,,Harem,Cercopithecus_diana,0,0,0,No,No,Yes
Cercopithecus mitis,Blue Monkey,5.5,0.402,4.21,Y,Y,1,,61.5,55.8,,,Y,N,Y,N,N,N,Y,N,N,Y,Y,Y,N,N,LC,,Harem,,Harem,Cercopithecus_mitis,0,0,0,No,No,Yes
Cerdocyon thous,Crab-eating Fox,1.9,0.14,6.5,N,N,3.5,2.7,9.2,9.1,Y,Y,N,Y,Y,N,N,N,N,Y,Y,Y,Y,N,N,N,LC,,Monogamous,,Monogamous,Cerdocyon_thous,0,0,0,No,Yes,No
Cervus canadensis,Wapiti (Elk),8.2,14,185,Y,Y,1,7.5,22,16,N,N,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,N,LC,,Harem with bachelor groups,,Harem with bachelor groups,Cervus_canadensis,0,0,0,No,No,Yes
Cervus elaphus,Red Deer (see comments),7.8,8.75,97.5,Y,Y,1.1,7.5,16,16,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,Y,N,N,LC,,Harem with bachelor groups,,Harem with bachelor groups,Cervus_elaphus,1,1,1,No,No,Yes
Cervus nippon,Sika,7.5,5,55,Y,Y,1,6,17.3,16.7,N,N,Y,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,LC,SS,Segregated Sexes,,Segregated Sexes,Cervus_nippon,0,1,1,Yes,No,No
Cheirogaleus medius,Lesser Dwarf Lemur,2.1,0.01465,0.135,N,N,2,2,15,15,N,Y,N,Y,N,N,N,N,Y,N,N,N,Y,Y,N,Y,VU,SMG,Monogamous,,Monogamous,Cheirogaleus_medius,0,0,0,No,Yes,No
Chlorocebus aethiops,Grivet,6,0.3259,3.2,N,Y,1,7.3,44,60.8,,,Y,N,Y,N,Y,N,Y,N,N,N,Y,Y,N,Y,LC,,Multimale-Multifemale,,Multimale-Multifemale,Chlorocebus_aethiops,1,1,1,No,No,Yes
Chlorocebus pygerythrus,Vervet Monkey,6,0.3259,3.2,N,Y,1,7.1,60,60.8,,Y,Y,N,Y,N,Y,N,Y,N,N,N,Y,Y,N,Y,LC,,Multimale-Multifemale,,Multimale-Multifemale,Chlorocebus_pygerythrus,0,1,1,No,No,Yes
Colobus guereza,Mantled Guereza,5.2,0.44492,7.897,N,Y,1,12.9,48,60,Y,N,Y,Y,Y,N,N,Y,Y,N,N,N,Y,Y,N,Y,LC,,Harem with bachelor groups,,Harem with bachelor groups,Colobus_guereza,0,0,0,No,No,Yes
Connochaetes taurinus,Blue Wildebeest,8.3,18.04436,190,Y,Y,1,8.2,17.2,30.4,N,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,LC,SS,Segregated Sexes,,Segregated Sexes,Connochaetes_taurinus,0,0,0,No,No,Yes
Cricetus cricetus,Common Hamster,0.6,0.0053,0.373,N,N,8.4,0.9,2.9,1.9,N,Y,N,N,N,N,N,N,Y,N,N,Y,N,Y,N,Y,CR,,Solitary,,Solitary,Cricetus_cricetus,0,0,0,Yes,No,No
Crocidura russula,Greater White-toothed Shrew,1,0.0008,0.0095,N,N,4,0.5,1.9,2.8,N,Y,N,Y,N,N,N,N,N,N,N,Y,N,N,N,Y,LC,,Monogamous,,Monogamous,Crocidura_russula,0,0,0,Yes,No,No
Crocuta crocuta,Spotted Hyena,3.7,1,50,N,N,1.9,13.5,32,24,Y,Y,Y,Y,Y,N,Y,N,N,Y,N,N,N,N,Y,N,LC,,Multimale-Multifemale,,Multimale-Multifemale,Crocuta_crocuta,1,0,1,No,No,Yes
Cuon alpinus,Dhole,2.1,0.275,11.5,N,N,4.3,1.7,24,24,N,Y,Y,Y,Y,N,Y,N,N,Y,N,Y,N,N,N,N,EN,,Multimale-Multifemale,,Multimale-Multifemale,Cuon_alpinus,0,1,1,No,Yes,No
Cynomys ludovicianus,Black-tailed Prairie Dog,1.1,0.01524,0.819,N,N,4.4,1.5,26.6,24.3,N,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N,N,LC,,Harem,,Harem,Cynomys_ludovicianus,0,0,0,No,No,Yes
Cynopterus sphinx,Greater Short-nosed Fruit Bat,4,0.01225,0.049,N,Y,1,1.8,7.5,17.5,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,LC,"DI, SS",Harem,,Harem,Cynopterus_sphinx,0,0,0,No,No,Yes
Cystophora cristata,Hooded Seal,11.2,20.5,200,Y,Y,1,0.1,36.5,60,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,VU,"DI, OG",Solitary, with occasional grouping,Solitary with occasional grouping,Cystophora_cristata,0,0,0,Yes,No,No
Dama dama,Fallow Deer,7.7,4.5,42,Y,Y,1,8.5,16,16,N,N,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N,LC,,Segregated Sexes,,Segregated Sexes,Dama_dama,1,0,1,No,No,Yes
Damaliscus lunatus,Common Tsessebe,7.9,11,147,N,Y,1,,21.3,41,N,Y,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,LC,SS,Harem with bachelor groups,,Harem with bachelor groups,Damaliscus_lunatus,0,0,0,No,No,Yes
Dasypus novemcinctus,Nine-banded Armadillo,4.2,0.09648,4.5,N,N,4,1.4,12.8,12.2,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,LC,DI,Solitary,,Solitary,Dasypus_novemcinctus,0,0,0,Yes,No,No
Dasyurus maculatus,Tiger/ Spotted-tailed Quoll,0.7,*0.00005,1.7,Y,N,4.5,4.5,12.2,11.3,N,Y,N,N,N,N,N,N,N,Y,N,Y,N,N,Y,N,NT,,Solitary,,Solitary,Dasyurus_maculatus,0,0,0,Yes,No,No
Daubentonia madagascariensis,Aye-aye,5.6,0.12179,2.45,N,Y,1,6.6,29.4,30,Y,Y,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,Y,EN,"SMG, OG",Solitary, with occasional grouping,Solitary with occasional grouping,Daubentonia_madagascariensis,0,0,0,NA,NA,NA
Delphinus delphis,Short-beaked Common Dolphin,10.9,7.06965,78,N,Y,1,12.7,60,69,N,N,Y,N,Y,N,Y,Y,N,N,Y,N,N,N,N,N,LC,,Multimale-Multifemale with bachelor groups,,Multimale-Multifemale with bachelor groups,Delphinus_delphis,0,0,0,No,No,Yes
Desmodus rotundus,Common Vampire Bat,7,0.00694,0.035,N,Y,1,8,9.5,9.5,Y,N,Y,N,Y,N,Y,N,N,Y,N,N,N,N,N,N,LC,,Multimale-Multifemale,,Multimale-Multifemale,Desmodus_rotundus,1,1,1,No,No,Yes
Dicerorhinus sumatrensis,Sumatran Rhinoceros,15.5,22.8495,775,N,Y,1,18,78,78,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,CR,,Solitary,,Solitary,Dicerorhinus_sumatrensis,0,0,0,NA,NA,NA
Diceros bicornis,Black Rhinoceros,15.5,35,1050,N,Y,1,23,60.9,75.1,Y,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,CR,,Solitary,,Solitary,Diceros_bicornis,0,0,0,Yes,No,No
Dicrostonyx groenlandicus,Nearctic Collared Lemming,0.7,0.0038,0.083,N,N,3.6,0.6,1.3,2.8,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,LC,,Solitary,,Solitary,Dicrostonyx_groenlandicus,0,1,1,Yes,No,No
Didelphis marsupialis,Common Opossum,0.5,0.00016,1.15,N,N,6.6,3.1,6.5,8,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,LC,,Solitary,,Solitary,Didelphis_marsupialis,0,0,0,Yes,No,No
